,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
63,Feminino,Sim,47,NegociosOuTrabalho,Leito,143.0,1,1,1,1,2,5,5,5,5,5,5,5,5,5,35,22.0,Sim
64,Masculino,Nao,35,NegociosOuTrabalho,Normal,256.0,3,5,2,2,5,2,1,5,3,3,1,2,2,5,9,4.0,Nao
65,Feminino,Sim,41,TurismoOuPessoal,Normal,1502.0,0,4,0,4,2,0,2,2,1,2,3,4,4,2,0,0.0,Sim
66,Masculino,Sim,42,NegociosOuTrabalho,Leito,1132.0,2,2,2,2,4,4,5,5,5,4,5,3,5,3,0,0.0,Sim
67,Masculino,Sim,30,NegociosOuTrabalho,Comforto,128.0,3,2,2,2,3,3,3,3,2,5,1,1,2,3,64,49.0,Nao
68,Feminino,Nao,25,NegociosOuTrabalho,Normal,407.0,5,0,5,2,2,5,2,2,1,1,2,3,1,2,0,0.0,Sim
69,Masculino,Sim,53,NegociosOuTrabalho,Leito,1012.0,3,3,4,3,5,5,5,5,5,4,5,4,5,5,0,0.0,Sim
70,Masculino,Nao,20,NegociosOuTrabalho,Normal,268.0,4,5,4,3,4,4,4,4,4,2,4,4,5,4,19,14.0,Sim
71,Feminino,Sim,44,NegociosOuTrabalho,Leito,141.0,0,0,0,3,5,5,4,4,4,4,4,4,4,5,11,19.0,Sim
72,Feminino,Sim,63,NegociosOuTrabalho,Leito,148.0,3,3,3,3,3,5,4,5,5,5,5,4,5,5,0,1.0,Sim
73,Feminino,Sim,25,NegociosOuTrabalho,Leito,1198.0,1,1,1,1,4,4,4,4,5,3,3,4,5,4,2,3.0,Sim
74,Masculino,Sim,33,NegociosOuTrabalho,Leito,1209.0,3,4,2,4,3,3,3,3,4,4,3,4,4,3,0,4.0,Nao
75,Masculino,Nao,68,NegociosOuTrabalho,Leito,140.0,4,4,4,3,3,4,3,3,2,3,3,2,3,3,26,17.0,Nao
76,Feminino,Sim,61,NegociosOuTrabalho,Leito,1090.0,1,1,1,1,4,3,2,1,1,2,1,4,1,1,27,3.0,Nao
77,Feminino,Nao,26,NegociosOuTrabalho,Normal,261.0,4,1,4,4,5,4,5,5,3,1,4,1,4,5,22,11.0,Nao
78,Masculino,Sim,14,NegociosOuTrabalho,Leito,2072.0,4,4,4,4,5,5,5,5,2,4,1,1,2,5,0,0.0,Sim
79,Masculino,Nao,24,NegociosOuTrabalho,Normal,476.0,2,2,2,3,5,2,4,5,2,5,4,2,4,5,0,0.0,Nao
80,Feminino,Sim,52,NegociosOuTrabalho,Leito,1263.0,2,2,2,2,1,3,4,2,2,2,2,2,2,5,60,58.0,Sim
81,Masculino,Sim,53,TurismoOuPessoal,Normal,708.0,2,4,2,1,5,2,5,5,4,5,3,4,5,5,0,0.0,Nao
82,Feminino,Nao,43,NegociosOuTrabalho,Comforto,101.0,4,3,3,2,2,4,2,2,4,2,1,2,1,2,80,75.0,Nao
83,Masculino,Sim,29,NegociosOuTrabalho,Leito,1192.0,4,4,4,4,4,4,4,4,4,5,5,3,4,4,35,35.0,Sim
84,Feminino,Sim,69,TurismoOuPessoal,Normal,134.0,2,3,2,4,4,4,4,3,3,2,3,1,3,1,0,0.0,Nao
85,Feminino,Sim,59,NegociosOuTrabalho,Leito,436.0,4,4,4,4,2,5,4,5,5,5,5,3,5,4,100,85.0,Sim
86,Masculino,Sim,32,NegociosOuTrabalho,Leito,1649.0,3,5,5,5,3,3,3,3,3,5,4,3,3,3,9,7.0,Nao
87,Masculino,Sim,51,NegociosOuTrabalho,Normal,332.0,5,5,5,5,5,5,5,5,1,2,3,4,1,5,0,0.0,Sim
88,Masculino,Nao,14,NegociosOuTrabalho,Normal,752.0,2,2,2,4,2,3,3,5,4,4,1,3,4,3,0,3.0,Nao
89,Feminino,Sim,19,NegociosOuTrabalho,Leito,899.0,2,2,2,2,4,4,4,4,5,2,5,3,4,4,2,0.0,Sim
90,Feminino,Sim,41,NegociosOuTrabalho,Leito,1792.0,1,3,3,3,3,4,3,1,1,1,1,3,1,4,0,0.0,Nao
91,Feminino,Sim,58,NegociosOuTrabalho,Leito,1233.0,1,1,5,1,3,5,5,5,5,5,5,5,5,5,0,0.0,Sim
92,Masculino,Nao,34,NegociosOuTrabalho,Normal,816.0,3,3,3,3,3,5,5,1,1,2,3,5,1,5,0,0.0,Nao
93,Feminino,Sim,37,NegociosOuTrabalho,Normal,1598.0,3,5,5,5,3,3,3,3,1,5,4,1,4,3,44,24.0,Nao
94,Feminino,Sim,28,TurismoOuPessoal,Normal,176.0,2,4,2,5,5,2,5,5,4,1,2,4,1,5,0,0.0,Nao
95,Masculino,Sim,45,TurismoOuPessoal,Comforto,414.0,1,3,2,3,1,2,1,1,2,4,3,1,4,1,6,7.0,Nao
96,Feminino,Sim,44,TurismoOuPessoal,Leito,1061.0,2,3,3,4,1,1,5,4,4,3,4,3,4,2,0,0.0,Nao
97,Masculino,Sim,26,NegociosOuTrabalho,Leito,1466.0,2,4,4,4,2,2,2,2,1,3,4,1,4,2,49,44.0,Nao
98,Feminino,Sim,34,NegociosOuTrabalho,Leito,2486.0,4,4,4,4,2,4,1,5,5,5,5,4,5,3,0,0.0,Sim
99,Feminino,Sim,25,NegociosOuTrabalho,Leito,1071.0,4,1,1,1,4,4,4,4,2,3,4,2,4,4,0,106.0,Nao
100,Masculino,Sim,56,TurismoOuPessoal,Normal,700.0,2,5,1,5,1,5,1,5,5,5,5,1,4,1,192,166.0,Nao
101,Masculino,Sim,54,NegociosOuTrabalho,Comforto,88.0,3,1,1,1,3,3,3,3,1,1,4,4,3,3,0,0.0,Nao
102,Masculino,Sim,56,TurismoOuPessoal,Normal,492.0,1,3,1,2,1,1,1,1,3,1,3,3,3,1,77,93.0,Nao
103,Feminino,Sim,11,TurismoOuPessoal,Normal,404.0,2,1,1,3,3,1,5,3,1,1,4,4,3,3,3,0.0,Nao
104,Masculino,Sim,50,NegociosOuTrabalho,Normal,359.0,5,3,3,3,5,5,5,5,1,3,5,4,3,5,8,52.0,Sim
105,Masculino,Nao,55,NegociosOuTrabalho,Normal,54.0,2,3,2,4,1,2,1,1,4,2,4,3,3,1,0,1.0,Nao
106,Masculino,Nao,28,NegociosOuTrabalho,Normal,438.0,1,1,1,2,4,1,4,4,2,2,3,3,5,4,95,90.0,Nao
107,Masculino,Sim,37,NegociosOuTrabalho,Leito,1171.0,4,4,2,4,4,4,4,4,4,4,4,3,4,4,20,4.0,Sim
108,Feminino,Sim,15,TurismoOuPessoal,Normal,716.0,2,1,2,3,1,2,1,1,2,1,3,2,3,1,57,69.0,Nao
109,Masculino,Sim,41,NegociosOuTrabalho,Normal,244.0,3,1,1,1,4,3,4,4,3,3,2,3,2,4,0,0.0,Sim
110,Feminino,Nao,14,NegociosOuTrabalho,Normal,342.0,1,1,1,3,3,1,3,3,4,5,4,2,3,3,0,5.0,Nao
111,Feminino,Sim,34,TurismoOuPessoal,Normal,159.0,1,3,1,2,5,1,5,5,1,4,3,4,3,5,0,0.0,Nao
112,Feminino,Sim,40,NegociosOuTrabalho,Leito,2225.0,5,5,5,5,5,3,5,5,5,5,5,4,5,4,42,33.0,Sim
113,Masculino,Nao,26,NegociosOuTrabalho,Normal,342.0,2,0,2,3,2,2,2,2,4,3,4,5,5,2,0,0.0,Nao
114,Masculino,Nao,38,NegociosOuTrabalho,Leito,169.0,3,3,3,2,5,3,5,5,5,4,5,5,4,5,5,3.0,Nao
115,Feminino,Sim,64,TurismoOuPessoal,Normal,349.0,1,2,1,4,3,4,4,4,4,1,4,4,4,3,0,0.0,Nao
116,Feminino,Sim,8,TurismoOuPessoal,Normal,908.0,4,3,4,1,5,4,5,5,1,5,4,2,1,5,0,5.0,Nao
117,Feminino,Sim,16,TurismoOuPessoal,Normal,1096.0,3,5,3,2,5,3,5,5,5,1,3,5,5,5,0,0.0,Nao
118,Masculino,Sim,42,NegociosOuTrabalho,Leito,2117.0,2,2,3,2,2,4,4,5,5,5,5,3,5,4,6,0.0,Sim
119,Masculino,Sim,37,NegociosOuTrabalho,Comforto,344.0,5,4,4,4,5,5,5,5,1,2,3,4,3,5,0,0.0,Sim
120,Feminino,Nao,24,NegociosOuTrabalho,Normal,198.0,2,5,2,5,5,2,5,5,3,4,5,5,5,5,0,2.0,Nao
121,Masculino,Sim,46,NegociosOuTrabalho,Leito,2404.0,2,2,2,2,4,2,3,5,5,5,5,1,5,5,16,18.0,Sim
122,Feminino,Sim,52,NegociosOuTrabalho,Leito,1234.0,0,0,0,4,5,5,4,1,1,1,1,4,1,3,0,0.0,Sim
123,Feminino,Sim,32,NegociosOuTrabalho,Leito,1372.0,3,3,3,3,5,5,5,5,5,2,5,5,5,5,0,0.0,Sim
124,Masculino,Sim,46,NegociosOuTrabalho,Leito,772.0,3,3,3,3,3,5,4,4,4,5,4,4,4,4,1,0.0,Sim
125,Masculino,Sim,37,TurismoOuPessoal,Normal,282.0,2,5,2,2,2,2,2,2,3,3,4,5,5,2,18,4.0,Nao
126,Masculino,Sim,52,NegociosOuTrabalho,Leito,1557.0,4,4,4,4,3,2,1,4,4,4,4,1,4,2,0,0.0,Sim
127,Masculino,Sim,60,TurismoOuPessoal,Normal,1016.0,2,3,2,1,2,2,2,2,2,3,5,4,5,2,0,0.0,Nao
128,Feminino,Sim,25,NegociosOuTrabalho,Leito,2186.0,1,1,3,1,5,5,5,5,3,2,5,3,4,5,30,22.0,Sim
129,Masculino,Sim,30,NegociosOuTrabalho,Comforto,885.0,3,2,2,2,3,3,3,3,2,4,3,2,3,3,0,24.0,Nao
130,Feminino,Sim,54,NegociosOuTrabalho,Comforto,874.0,4,1,1,1,2,3,3,4,4,4,4,1,4,4,34,21.0,Nao
131,Feminino,Nao,21,NegociosOuTrabalho,Normal,682.0,5,5,5,3,2,5,2,2,5,3,4,5,5,2,5,0.0,Sim
132,Feminino,Nao,40,NegociosOuTrabalho,Leito,1501.0,2,2,2,3,4,2,5,4,1,4,3,1,4,4,0,12.0,Nao
133,Feminino,Sim,25,NegociosOuTrabalho,Leito,1902.0,5,5,5,5,5,4,5,5,1,2,5,1,1,5,1,0.0,Sim
134,Masculino,Sim,27,TurismoOuPessoal,Normal,664.0,5,2,5,3,5,5,5,5,1,2,3,2,3,5,0,8.0,Sim
135,Feminino,Sim,70,TurismoOuPessoal,Normal,317.0,3,5,3,3,5,5,4,3,3,3,3,3,3,3,0,0.0,Nao
136,Feminino,Sim,34,NegociosOuTrabalho,Leito,1280.0,2,2,2,2,2,5,3,5,5,5,5,4,5,5,0,0.0,Sim
137,Feminino,Sim,59,NegociosOuTrabalho,Leito,2299.0,4,4,4,4,2,4,5,4,4,4,4,5,4,3,0,0.0,Sim
138,Masculino,Sim,57,TurismoOuPessoal,Normal,582.0,3,4,3,3,4,3,4,4,4,5,4,3,5,4,0,13.0,Nao
139,Masculino,Sim,30,NegociosOuTrabalho,Leito,268.0,2,1,1,1,2,2,2,2,2,1,3,4,3,2,24,20.0,Nao
140,Masculino,Sim,15,TurismoOuPessoal,Normal,618.0,0,4,0,1,1,0,1,1,5,5,4,5,5,1,0,16.0,Sim
141,Masculino,Sim,43,NegociosOuTrabalho,Leito,948.0,5,5,3,5,3,5,2,4,4,5,3,2,4,4,0,0.0,Sim
142,Masculino,Sim,38,TurismoOuPessoal,Comforto,619.0,3,4,4,3,2,4,3,2,4,5,5,3,4,2,0,0.0,Nao
143,Masculino,Nao,39,NegociosOuTrabalho,Leito,1554.0,1,1,1,2,4,1,4,4,3,3,4,5,4,4,0,0.0,Nao
144,Masculino,Sim,49,NegociosOuTrabalho,Leito,1076.0,2,2,2,2,3,4,5,5,5,5,5,4,5,4,0,4.0,Sim
145,Masculino,Sim,40,TurismoOuPessoal,Comforto,134.0,5,5,5,4,1,5,1,1,3,2,4,5,5,1,0,0.0,Sim
146,Feminino,Sim,66,TurismoOuPessoal,Normal,992.0,2,4,2,5,2,3,4,5,5,2,5,5,5,5,0,0.0,Nao
147,Masculino,Sim,64,TurismoOuPessoal,Normal,516.0,3,4,3,1,4,3,5,4,4,5,4,5,4,4,0,0.0,Nao
148,Masculino,Nao,26,NegociosOuTrabalho,Normal,368.0,3,1,3,4,3,3,3,3,3,3,3,3,3,3,0,0.0,Nao
149,Feminino,Sim,48,TurismoOuPessoal,Normal,382.0,5,3,5,3,4,4,3,4,4,5,4,2,4,3,6,0.0,Sim
150,Masculino,Nao,26,NegociosOuTrabalho,Leito,344.0,2,3,3,2,1,3,1,1,4,5,5,5,4,1,0,0.0,Nao
151,Feminino,Nao,20,NegociosOuTrabalho,Normal,214.0,0,5,0,3,4,5,4,4,5,5,5,5,5,4,0,0.0,Sim
152,Masculino,Sim,40,NegociosOuTrabalho,Leito,1404.0,5,5,5,5,3,5,5,5,5,5,5,5,5,4,0,0.0,Sim
153,Masculino,Sim,41,NegociosOuTrabalho,Leito,692.0,1,2,1,1,5,4,4,5,5,5,5,4,5,4,1,0.0,Sim
154,Feminino,Sim,36,NegociosOuTrabalho,Normal,163.0,4,3,3,3,4,4,4,4,2,3,5,1,2,4,0,2.0,Sim
155,Masculino,Sim,49,NegociosOuTrabalho,Leito,1776.0,1,1,1,1,4,4,5,4,4,5,5,4,4,5,0,0.0,Sim
156,Masculino,Sim,42,NegociosOuTrabalho,Leito,261.0,3,3,3,3,5,4,4,5,5,5,5,5,5,4,0,0.0,Sim
157,Feminino,Nao,23,NegociosOuTrabalho,Normal,108.0,3,0,3,1,4,3,4,4,3,2,5,3,4,4,16,13.0,Nao
158,Masculino,Sim,60,NegociosOuTrabalho,Leito,1985.0,2,5,5,5,4,2,2,2,2,2,2,4,2,3,5,0.0,Nao
159,Masculino,Sim,7,TurismoOuPessoal,Normal,168.0,2,5,2,3,5,2,5,5,3,2,4,2,2,5,73,64.0,Nao
160,Masculino,Sim,45,NegociosOuTrabalho,Leito,1995.0,1,5,2,2,3,1,2,1,1,2,1,4,1,2,5,8.0,Nao
161,Feminino,Nao,61,NegociosOuTrabalho,Leito,169.0,3,3,3,4,2,3,2,2,4,5,4,1,3,2,0,0.0,Nao
162,Masculino,Sim,72,NegociosOuTrabalho,Comforto,216.0,1,3,3,3,1,1,1,1,2,3,3,1,3,1,94,102.0,Nao
163,Feminino,Sim,38,NegociosOuTrabalho,Leito,2169.0,1,1,1,1,1,3,1,5,5,5,5,2,5,2,0,0.0,Sim
164,Masculino,Nao,65,NegociosOuTrabalho,Leito,296.0,5,5,5,3,1,5,1,1,4,5,4,5,4,1,11,33.0,Sim
165,Masculino,Sim,17,TurismoOuPessoal,Normal,740.0,2,4,2,1,3,2,3,3,5,3,5,4,4,3,0,0.0,Nao
166,Feminino,Sim,31,NegociosOuTrabalho,Leito,453.0,2,2,2,2,5,5,5,5,5,2,5,4,4,5,0,0.0,Sim
167,Feminino,Nao,39,NegociosOuTrabalho,Leito,296.0,4,4,4,2,5,4,5,5,5,2,5,5,5,5,0,4.0,Nao
168,Feminino,Nao,44,NegociosOuTrabalho,Leito,211.0,3,3,3,2,1,3,1,1,3,3,4,5,4,1,11,0.0,Nao
169,Feminino,Nao,29,NegociosOuTrabalho,Comforto,615.0,3,3,3,3,5,3,5,5,1,5,3,1,4,5,113,109.0,Nao
170,Masculino,Sim,16,TurismoOuPessoal,Comforto,244.0,3,5,3,4,5,3,5,5,5,3,4,5,5,5,6,5.0,Nao
171,Masculino,Nao,33,NegociosOuTrabalho,Normal,69.0,1,1,1,4,5,1,5,5,1,1,3,3,4,5,0,0.0,Nao
172,Feminino,Sim,58,NegociosOuTrabalho,Leito,1204.0,3,3,3,3,4,3,4,5,5,5,5,5,5,4,0,0.0,Sim
173,Feminino,Sim,58,NegociosOuTrabalho,Leito,205.0,2,2,2,2,2,4,5,4,4,4,4,5,4,3,0,0.0,Sim
174,Masculino,Sim,57,NegociosOuTrabalho,Normal,382.0,2,4,4,4,2,2,2,2,3,5,4,3,1,2,30,36.0,Sim
175,Feminino,Sim,60,NegociosOuTrabalho,Leito,461.0,3,3,1,3,4,4,4,4,4,4,4,5,4,5,0,10.0,Sim
176,Masculino,Sim,7,TurismoOuPessoal,Normal,78.0,2,3,0,2,0,1,1,1,1,3,2,1,4,1,226,222.0,Nao
177,Feminino,Sim,37,NegociosOuTrabalho,Normal,270.0,4,5,5,5,4,3,4,4,1,5,4,1,4,4,0,0.0,Nao
178,Masculino,Sim,28,NegociosOuTrabalho,Leito,631.0,2,2,2,2,4,4,4,4,2,5,2,4,1,4,31,88.0,Sim
179,Feminino,Sim,58,NegociosOuTrabalho,Leito,1816.0,0,5,0,3,2,5,1,2,2,2,2,3,2,5,0,0.0,Sim
180,Masculino,Nao,26,NegociosOuTrabalho,Normal,108.0,0,0,0,5,4,0,4,4,2,4,3,3,4,4,0,0.0,Sim
181,Masculino,Nao,24,NegociosOuTrabalho,Leito,388.0,5,4,5,1,4,5,1,4,4,4,5,5,5,4,0,0.0,Sim
182,Feminino,Sim,52,NegociosOuTrabalho,Leito,1796.0,5,5,5,5,3,4,5,5,5,5,5,4,5,4,2,2.0,Sim
183,Feminino,Sim,61,TurismoOuPessoal,Normal,1006.0,2,5,2,2,3,4,5,2,2,2,2,4,2,4,2,0.0,Nao
184,Masculino,Sim,69,TurismoOuPessoal,Normal,407.0,2,2,3,3,3,3,3,3,3,4,3,3,3,3,0,0.0,Nao
185,Feminino,Sim,10,TurismoOuPessoal,Comforto,282.0,4,3,4,3,3,4,2,3,5,1,2,1,4,3,0,0.0,Nao
186,Feminino,Nao,28,NegociosOuTrabalho,Leito,344.0,5,5,5,5,4,5,4,4,3,5,4,4,4,4,45,38.0,Sim
187,Feminino,Sim,49,NegociosOuTrabalho,Comforto,368.0,5,2,2,2,4,4,1,4,4,5,4,5,4,2,0,0.0,Sim
188,Masculino,Nao,33,NegociosOuTrabalho,Normal,401.0,3,4,3,3,5,3,5,5,5,2,3,5,1,5,0,0.0,Nao
189,Masculino,Sim,45,NegociosOuTrabalho,Leito,1416.0,2,4,4,4,5,3,4,2,2,1,2,4,2,1,0,0.0,Nao
