,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
34,Feminino,Nao,32,NegociosOuTrabalho,Normal,333.0,2,4,2,3,2,2,4,2,2,1,3,3,4,2,20,24.0,Nao
35,Masculino,Sim,39,NegociosOuTrabalho,Normal,545.0,4,5,5,5,4,4,4,5,3,4,2,4,5,4,137,127.0,Sim
36,Masculino,Sim,27,NegociosOuTrabalho,Normal,371.0,5,5,5,5,5,5,5,5,1,5,3,5,4,5,0,42.0,Sim
37,Masculino,Sim,53,TurismoOuPessoal,Normal,1353.0,3,5,4,3,1,4,4,1,3,3,5,3,5,1,0,1.0,Nao
38,Masculino,Sim,26,TurismoOuPessoal,Comforto,221.0,2,1,3,3,2,3,2,2,1,5,3,2,4,2,31,32.0,Nao
39,Feminino,Sim,40,NegociosOuTrabalho,Leito,1032.0,3,1,1,1,3,2,2,3,3,3,3,1,3,2,0,0.0,Nao
40,Masculino,Sim,36,NegociosOuTrabalho,Leito,159.0,1,1,1,1,2,4,3,1,1,1,1,1,1,2,0,0.0,Nao
41,Feminino,Sim,34,TurismoOuPessoal,Normal,233.0,2,5,2,3,1,2,1,1,3,4,1,3,2,1,4,24.0,Nao
42,Masculino,Sim,50,NegociosOuTrabalho,Leito,1341.0,2,2,1,2,4,4,5,5,5,5,5,4,5,4,0,19.0,Sim
43,Feminino,Sim,70,TurismoOuPessoal,Normal,323.0,2,5,2,1,2,5,4,2,2,2,2,5,2,3,0,0.0,Nao
44,Masculino,Sim,30,NegociosOuTrabalho,Leito,1577.0,2,2,3,2,4,4,4,4,3,3,5,3,5,4,0,0.0,Sim
45,Feminino,Nao,27,NegociosOuTrabalho,Normal,404.0,4,0,4,4,1,4,1,1,4,3,4,2,3,1,0,0.0,Nao
46,Masculino,Sim,39,NegociosOuTrabalho,Leito,908.0,1,1,3,1,5,5,5,3,3,3,3,3,3,5,1,0.0,Sim
47,Feminino,Sim,29,NegociosOuTrabalho,Leito,363.0,3,3,3,3,4,4,4,4,4,5,4,4,4,4,15,39.0,Sim
48,Masculino,Sim,43,NegociosOuTrabalho,Leito,1259.0,3,3,4,3,2,5,5,4,4,4,4,4,4,3,1,1.0,Sim
49,Masculino,Sim,50,TurismoOuPessoal,Normal,288.0,3,4,3,2,2,3,2,2,5,3,5,3,5,2,5,0.0,Nao
50,Masculino,Sim,49,TurismoOuPessoal,Normal,100.0,1,1,1,3,5,1,5,5,2,3,3,1,3,5,4,6.0,Nao
51,Masculino,Sim,52,NegociosOuTrabalho,Comforto,269.0,4,1,1,1,4,4,4,4,2,3,2,2,2,4,0,0.0,Sim
52,Feminino,Sim,40,NegociosOuTrabalho,Leito,1754.0,4,4,4,4,3,4,5,4,4,4,4,4,4,5,28,50.0,Sim
53,Masculino,Sim,57,NegociosOuTrabalho,Leito,230.0,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,0.0,Sim
54,Feminino,Sim,43,NegociosOuTrabalho,Normal,672.0,3,1,1,1,5,5,3,2,2,3,2,1,2,2,0,0.0,Sim
55,Masculino,Sim,39,NegociosOuTrabalho,Leito,974.0,3,3,3,3,3,4,5,5,5,5,5,4,5,3,0,0.0,Sim
56,Feminino,Sim,60,NegociosOuTrabalho,Normal,81.0,5,3,3,3,4,1,5,5,5,5,5,2,5,1,0,1.0,Sim
57,Feminino,Sim,56,NegociosOuTrabalho,Leito,1660.0,1,1,5,1,1,2,3,3,3,4,1,1,3,4,0,0.0,Nao
58,Feminino,Sim,59,NegociosOuTrabalho,Leito,1263.0,0,0,0,5,5,1,4,5,5,5,5,4,5,5,2,0.0,Sim
59,Masculino,Sim,39,NegociosOuTrabalho,Leito,1859.0,1,1,1,1,3,4,5,4,4,4,4,3,4,4,0,0.0,Sim
60,Masculino,Sim,31,TurismoOuPessoal,Normal,612.0,4,5,4,3,4,4,4,4,5,3,5,3,4,4,0,0.0,Nao
61,Masculino,Sim,44,NegociosOuTrabalho,Leito,364.0,2,2,2,2,2,5,5,4,4,4,4,4,4,5,26,34.0,Sim
62,Masculino,Sim,34,TurismoOuPessoal,Normal,568.0,3,5,3,3,2,3,2,2,4,5,4,5,5,2,0,0.0,Nao
63,Masculino,Sim,46,NegociosOuTrabalho,Leito,2435.0,5,5,5,5,4,4,4,5,5,5,5,3,5,3,0,0.0,Sim
64,Feminino,Sim,49,NegociosOuTrabalho,Leito,468.0,5,5,5,5,3,5,4,5,5,5,5,4,5,3,12,14.0,Sim
65,Feminino,Nao,23,NegociosOuTrabalho,Comforto,739.0,3,2,3,3,5,3,5,5,1,2,4,1,3,5,0,7.0,Nao
66,Feminino,Sim,11,TurismoOuPessoal,Comforto,139.0,2,0,2,2,2,2,3,2,3,2,5,3,4,2,45,36.0,Nao
67,Masculino,Sim,57,NegociosOuTrabalho,Leito,752.0,2,3,3,3,4,4,4,2,2,2,2,2,2,2,18,0.0,Nao
68,Masculino,Sim,37,TurismoOuPessoal,Normal,438.0,2,4,2,4,4,2,4,4,3,4,4,4,5,4,10,0.0,Nao
69,Feminino,Nao,26,NegociosOuTrabalho,Normal,95.0,3,4,3,4,5,3,5,5,3,3,3,2,3,5,0,0.0,Nao
70,Masculino,Sim,10,TurismoOuPessoal,Comforto,858.0,3,4,4,4,4,4,5,4,4,5,3,3,4,4,3,0.0,Nao
71,Masculino,Sim,58,NegociosOuTrabalho,Leito,1896.0,4,4,4,4,2,4,5,4,4,5,4,5,4,5,19,27.0,Sim
72,Feminino,Sim,45,NegociosOuTrabalho,Leito,618.0,3,3,3,3,3,4,5,4,4,4,4,3,4,3,4,0.0,Sim
73,Masculino,Sim,57,NegociosOuTrabalho,Leito,704.0,4,4,2,4,4,5,4,4,4,5,4,4,4,4,0,0.0,Sim
74,Masculino,Sim,52,NegociosOuTrabalho,Normal,191.0,3,5,5,5,4,3,4,4,4,2,3,2,3,4,0,0.0,Nao
75,Feminino,Sim,41,NegociosOuTrabalho,Leito,958.0,2,5,2,2,5,4,3,5,5,5,5,1,5,4,0,7.0,Sim
76,Masculino,Sim,40,NegociosOuTrabalho,Normal,256.0,4,3,3,3,4,4,4,4,5,5,3,3,4,4,0,5.0,Sim
77,Feminino,Nao,48,NegociosOuTrabalho,Leito,194.0,3,3,3,1,5,3,5,5,5,3,5,5,5,5,3,8.0,Nao
78,Feminino,Nao,36,NegociosOuTrabalho,Normal,618.0,3,3,3,4,3,3,3,3,5,3,4,3,3,3,206,201.0,Nao
79,Masculino,Sim,54,TurismoOuPessoal,Normal,228.0,1,4,1,2,3,1,3,3,4,4,5,3,5,3,9,1.0,Nao
80,Feminino,Sim,31,NegociosOuTrabalho,Leito,148.0,5,5,5,5,5,5,5,5,4,2,4,5,4,5,0,0.0,Sim
81,Masculino,Sim,61,NegociosOuTrabalho,Leito,1179.0,2,2,2,2,3,3,3,3,3,3,2,1,3,3,80,71.0,Nao
82,Feminino,Sim,48,NegociosOuTrabalho,Leito,372.0,2,2,4,2,5,5,4,5,5,5,5,5,5,4,0,8.0,Sim
83,Masculino,Nao,26,NegociosOuTrabalho,Leito,670.0,1,1,1,3,1,1,1,1,4,3,5,4,5,1,0,0.0,Nao
84,Feminino,Sim,57,NegociosOuTrabalho,Leito,424.0,3,3,3,3,2,5,5,4,4,4,4,5,4,3,4,0.0,Sim
85,Masculino,Sim,23,TurismoOuPessoal,Normal,344.0,3,3,3,4,2,3,2,2,3,5,3,2,4,2,0,0.0,Nao
86,Masculino,Sim,16,TurismoOuPessoal,Normal,604.0,1,2,1,4,1,1,1,1,2,2,4,3,4,1,0,0.0,Nao
87,Masculino,Nao,22,NegociosOuTrabalho,Normal,513.0,3,3,3,4,1,3,1,1,2,3,4,1,3,1,0,0.0,Nao
88,Masculino,Sim,44,NegociosOuTrabalho,Leito,2088.0,3,3,3,3,4,4,5,4,4,4,4,5,4,3,0,0.0,Sim
89,Feminino,Sim,65,TurismoOuPessoal,Normal,270.0,4,4,2,2,5,5,5,3,3,2,3,4,3,5,0,0.0,Nao
90,Masculino,Sim,42,NegociosOuTrabalho,Leito,1378.0,4,5,5,5,5,2,2,4,4,4,4,3,4,4,0,20.0,Nao
91,Masculino,Sim,29,NegociosOuTrabalho,Normal,718.0,2,1,1,1,2,2,2,2,1,3,4,2,3,2,0,0.0,Nao
92,Feminino,Sim,63,TurismoOuPessoal,Normal,755.0,4,4,4,1,5,5,3,1,1,4,4,1,1,5,0,0.0,Nao
93,Feminino,Sim,8,TurismoOuPessoal,Normal,1359.0,4,5,4,4,2,4,2,2,4,4,5,5,5,2,0,0.0,Nao
94,Feminino,Sim,14,TurismoOuPessoal,Normal,868.0,3,4,3,4,4,3,4,4,3,1,3,4,4,4,0,6.0,Nao
95,Masculino,Sim,59,NegociosOuTrabalho,Leito,313.0,4,4,4,4,3,5,5,2,2,2,2,3,2,4,18,33.0,Sim
96,Masculino,Sim,30,NegociosOuTrabalho,Comforto,155.0,2,2,2,2,2,2,2,2,4,1,4,3,3,2,28,28.0,Nao
97,Feminino,Sim,23,TurismoOuPessoal,Normal,212.0,3,4,3,3,3,3,3,3,5,5,4,3,5,3,36,22.0,Nao
98,Feminino,Sim,63,TurismoOuPessoal,Comforto,469.0,2,5,2,4,2,1,1,4,4,5,4,1,4,1,168,180.0,Nao
99,Masculino,Nao,25,NegociosOuTrabalho,Normal,749.0,4,4,4,4,4,4,4,4,3,5,2,4,4,4,1,3.0,Sim
100,Masculino,Sim,26,NegociosOuTrabalho,Leito,1616.0,4,4,4,4,5,5,5,5,4,5,4,5,5,5,35,9.0,Sim
101,Feminino,Sim,43,NegociosOuTrabalho,Leito,777.0,4,4,4,4,3,4,4,5,5,5,5,3,5,3,6,4.0,Sim
102,Feminino,Nao,26,NegociosOuTrabalho,Normal,142.0,1,4,1,3,4,1,4,4,4,3,3,2,4,4,0,0.0,Nao
103,Masculino,Nao,25,NegociosOuTrabalho,Normal,699.0,3,3,3,4,2,3,5,2,2,2,4,2,4,2,0,0.0,Nao
104,Masculino,Sim,50,TurismoOuPessoal,Normal,375.0,4,2,4,4,1,4,4,1,3,2,3,3,4,1,0,0.0,Sim
105,Feminino,Nao,24,NegociosOuTrabalho,Leito,952.0,0,3,0,4,3,0,3,3,5,5,5,4,4,3,10,0.0,Sim
106,Feminino,Sim,62,NegociosOuTrabalho,Leito,2409.0,5,5,5,5,1,4,3,5,5,5,5,1,5,5,0,0.0,Sim
107,Feminino,Sim,16,NegociosOuTrabalho,Leito,1181.0,2,3,3,3,2,1,2,2,2,5,4,1,3,2,36,45.0,Nao
108,Masculino,Sim,56,TurismoOuPessoal,Normal,205.0,1,0,1,3,5,1,5,5,3,5,5,5,4,5,12,9.0,Nao
109,Masculino,Sim,53,NegociosOuTrabalho,Leito,392.0,3,4,4,4,2,3,3,3,3,3,3,3,3,1,1,1.0,Nao
110,Feminino,Sim,13,TurismoOuPessoal,Normal,585.0,2,3,2,3,3,2,3,3,3,3,3,5,3,3,0,0.0,Nao
111,Masculino,Sim,46,NegociosOuTrabalho,Leito,2371.0,1,1,1,1,4,4,3,1,1,1,1,4,1,3,81,83.0,Nao
112,Feminino,Sim,60,NegociosOuTrabalho,Leito,1739.0,5,5,4,5,2,4,5,4,4,4,4,3,4,3,18,0.0,Sim
113,Masculino,Sim,45,NegociosOuTrabalho,Leito,249.0,3,3,3,3,2,5,5,5,5,5,5,4,5,3,1,0.0,Sim
114,Masculino,Sim,8,TurismoOuPessoal,Normal,1501.0,1,4,1,2,1,1,1,1,5,4,3,3,5,1,18,0.0,Nao
115,Masculino,Sim,58,NegociosOuTrabalho,Leito,2221.0,5,5,5,5,4,4,4,4,4,4,4,4,4,5,14,9.0,Sim
116,Feminino,Sim,69,TurismoOuPessoal,Comforto,620.0,2,5,2,2,4,4,5,4,4,2,4,3,4,3,0,3.0,Nao
117,Masculino,Sim,48,NegociosOuTrabalho,Leito,428.0,2,2,2,2,4,5,4,5,5,5,5,5,5,3,0,26.0,Sim
118,Masculino,Sim,61,NegociosOuTrabalho,Normal,68.0,5,4,4,4,5,5,5,5,2,5,2,2,5,5,29,29.0,Sim
119,Masculino,Sim,31,NegociosOuTrabalho,Leito,1844.0,1,2,2,2,1,1,1,1,2,3,4,4,4,1,13,3.0,Nao
120,Masculino,Sim,31,TurismoOuPessoal,Leito,135.0,1,0,1,5,4,1,4,4,5,5,1,1,3,4,0,0.0,Nao
121,Masculino,Sim,48,NegociosOuTrabalho,Leito,2421.0,4,2,4,2,2,2,3,4,4,4,4,1,4,3,0,4.0,Nao
122,Feminino,Sim,19,TurismoOuPessoal,Normal,418.0,3,3,3,1,3,3,3,3,4,5,5,2,2,3,1,0.0,Nao
123,Masculino,Sim,39,NegociosOuTrabalho,Leito,279.0,5,5,5,5,5,5,4,4,4,4,4,3,4,3,0,0.0,Sim
124,Masculino,Sim,41,NegociosOuTrabalho,Leito,1437.0,2,2,2,2,5,4,5,4,4,4,4,4,4,5,0,4.0,Sim
125,Masculino,Sim,43,TurismoOuPessoal,Normal,206.0,1,4,1,4,2,1,5,2,2,2,3,3,4,2,0,0.0,Nao
126,Masculino,Sim,57,NegociosOuTrabalho,Leito,2144.0,2,2,2,2,5,4,4,4,4,4,4,3,4,3,3,4.0,Sim
127,Feminino,Sim,33,NegociosOuTrabalho,Leito,1138.0,2,4,4,4,1,4,3,1,1,1,2,3,1,1,23,19.0,Nao
128,Masculino,Nao,34,NegociosOuTrabalho,Normal,746.0,2,1,1,3,3,2,3,3,1,1,2,4,4,3,50,30.0,Nao
129,Masculino,Sim,10,TurismoOuPessoal,Comforto,226.0,3,4,3,3,5,3,5,5,4,2,4,3,5,5,70,85.0,Nao
130,Feminino,Nao,16,NegociosOuTrabalho,Normal,108.0,2,4,2,3,2,2,2,2,2,1,3,4,3,2,105,97.0,Nao
131,Masculino,Nao,45,NegociosOuTrabalho,Leito,219.0,4,4,4,3,1,4,1,1,3,2,3,4,3,1,19,12.0,Sim
132,Masculino,Sim,51,NegociosOuTrabalho,Leito,2149.0,3,3,5,3,5,4,4,4,4,4,4,4,4,5,7,1.0,Sim
133,Masculino,Nao,26,NegociosOuTrabalho,Normal,333.0,2,3,2,4,2,2,2,2,4,1,2,3,1,2,0,0.0,Nao
134,Feminino,Nao,7,TurismoOuPessoal,Normal,231.0,3,5,3,1,3,3,4,3,5,1,4,3,1,3,0,15.0,Nao
135,Feminino,Sim,7,TurismoOuPessoal,Leito,379.0,3,4,2,1,2,2,2,2,5,5,5,5,5,2,6,10.0,Nao
136,Feminino,Sim,67,NegociosOuTrabalho,Leito,814.0,3,2,4,2,3,3,3,3,3,3,3,4,3,1,77,60.0,Nao
137,Feminino,Sim,49,NegociosOuTrabalho,Comforto,117.0,4,4,4,4,3,4,4,4,4,4,4,3,4,1,13,10.0,Nao
138,Feminino,Sim,69,TurismoOuPessoal,Normal,305.0,2,0,2,3,5,5,4,5,5,2,5,3,5,5,0,0.0,Nao
139,Feminino,Nao,24,NegociosOuTrabalho,Normal,507.0,3,3,3,3,5,3,5,5,3,2,5,4,4,5,39,33.0,Nao
140,Feminino,Sim,55,NegociosOuTrabalho,Leito,236.0,2,3,2,2,1,2,1,5,5,4,5,1,5,1,11,0.0,Sim
141,Masculino,Sim,35,NegociosOuTrabalho,Leito,1293.0,2,2,2,2,2,4,4,4,4,4,4,3,4,5,0,0.0,Sim
142,Feminino,Sim,47,NegociosOuTrabalho,Normal,371.0,2,2,2,2,5,3,4,3,3,2,3,2,3,3,73,60.0,Nao
143,Feminino,Sim,59,NegociosOuTrabalho,Leito,538.0,3,3,3,3,2,4,4,5,5,5,5,3,5,3,0,17.0,Sim
144,Masculino,Sim,47,NegociosOuTrabalho,Leito,282.0,2,2,2,2,2,4,4,5,5,5,5,5,5,3,32,21.0,Sim
145,Feminino,Sim,69,NegociosOuTrabalho,Leito,181.0,2,2,3,2,1,4,2,4,4,4,4,5,4,5,0,0.0,Sim
146,Masculino,Sim,51,NegociosOuTrabalho,Leito,2486.0,5,5,5,5,2,5,5,4,4,4,4,5,4,4,0,0.0,Sim
147,Masculino,Sim,35,NegociosOuTrabalho,Leito,1367.0,1,1,1,1,5,5,4,4,4,4,4,5,4,4,0,3.0,Sim
148,Masculino,Sim,49,TurismoOuPessoal,Normal,148.0,3,4,3,4,4,3,4,4,4,2,4,4,4,4,0,0.0,Nao
149,Feminino,Sim,48,NegociosOuTrabalho,Normal,642.0,5,3,3,3,3,3,1,5,5,5,5,3,5,1,0,7.0,Sim
150,Masculino,Sim,17,NegociosOuTrabalho,Leito,1691.0,1,2,2,2,1,1,1,1,2,1,3,1,3,1,2,0.0,Nao
151,Masculino,Sim,52,NegociosOuTrabalho,Leito,2285.0,2,3,4,3,5,1,1,1,1,1,2,3,1,2,0,0.0,Nao
152,Masculino,Sim,31,NegociosOuTrabalho,Leito,1494.0,5,5,5,5,5,5,5,5,4,4,5,4,4,5,0,0.0,Sim
153,Masculino,Sim,36,NegociosOuTrabalho,Leito,1757.0,1,1,1,1,1,1,5,4,4,4,5,2,4,1,0,12.0,Sim
154,Masculino,Sim,49,NegociosOuTrabalho,Leito,168.0,1,5,5,5,4,2,2,1,1,1,1,3,1,4,0,8.0,Nao
155,Feminino,Sim,67,NegociosOuTrabalho,Leito,1768.0,3,3,3,3,1,2,2,3,3,3,3,3,3,4,0,0.0,Nao
156,Feminino,Sim,31,NegociosOuTrabalho,Normal,1430.0,4,3,3,3,4,4,4,2,3,3,2,4,1,4,326,310.0,Sim
157,Feminino,Sim,44,NegociosOuTrabalho,Leito,1182.0,5,5,5,5,4,3,5,4,4,4,4,5,4,5,0,0.0,Sim
158,Masculino,Sim,25,TurismoOuPessoal,Normal,209.0,2,4,2,5,4,2,4,4,4,2,4,4,5,4,0,0.0,Nao
159,Masculino,Sim,47,NegociosOuTrabalho,Leito,1951.0,5,5,5,5,4,1,5,4,4,4,4,4,4,1,15,30.0,Sim
160,Masculino,Sim,47,NegociosOuTrabalho,Leito,175.0,5,5,5,5,3,4,5,4,4,4,4,3,4,4,35,43.0,Sim
161,Feminino,Sim,39,TurismoOuPessoal,Normal,545.0,3,0,3,1,1,3,1,1,3,4,4,4,4,1,0,0.0,Nao
162,Masculino,Sim,40,NegociosOuTrabalho,Normal,660.0,5,1,1,1,5,5,5,5,1,5,2,3,2,5,0,0.0,Sim
163,Masculino,Sim,39,NegociosOuTrabalho,Leito,1899.0,5,4,5,5,1,1,2,5,5,5,5,2,5,5,0,3.0,Sim
164,Masculino,Sim,45,NegociosOuTrabalho,Leito,1669.0,3,4,4,4,3,2,3,3,3,3,3,1,3,3,16,28.0,Nao
165,Feminino,Sim,45,NegociosOuTrabalho,Leito,1850.0,5,5,3,5,2,2,4,3,3,3,3,4,3,2,0,0.0,Sim
166,Feminino,Sim,21,TurismoOuPessoal,Normal,224.0,1,4,1,2,4,1,4,4,4,2,4,5,5,4,39,40.0,Nao
167,Feminino,Nao,20,NegociosOuTrabalho,Leito,252.0,4,0,4,5,5,4,5,5,3,2,5,5,4,5,0,0.0,Sim
168,Feminino,Nao,34,NegociosOuTrabalho,Normal,230.0,2,1,3,3,1,3,1,1,4,3,3,4,4,1,0,0.0,Nao
169,Masculino,Sim,53,NegociosOuTrabalho,Leito,707.0,5,5,1,5,3,4,5,5,5,5,5,3,5,5,0,0.0,Sim
170,Feminino,Sim,56,NegociosOuTrabalho,Leito,1237.0,5,5,5,5,5,5,4,4,4,4,4,3,4,4,3,0.0,Sim
171,Masculino,Sim,24,TurismoOuPessoal,Normal,1529.0,3,0,3,5,2,3,2,2,4,3,5,3,4,2,3,0.0,Nao
172,Masculino,Sim,35,NegociosOuTrabalho,Normal,492.0,4,3,3,3,4,4,4,4,4,4,3,2,2,4,0,0.0,Sim
173,Feminino,Sim,42,NegociosOuTrabalho,Leito,1966.0,1,4,1,1,4,4,5,3,3,3,3,5,3,4,0,50.0,Sim
174,Feminino,Sim,55,NegociosOuTrabalho,Leito,607.0,1,3,3,3,4,1,1,1,1,1,1,3,1,2,15,0.0,Nao
175,Masculino,Sim,54,TurismoOuPessoal,Normal,142.0,3,4,0,3,0,1,1,5,5,4,5,1,3,1,236,237.0,Nao
176,Feminino,Nao,37,NegociosOuTrabalho,Normal,361.0,4,3,4,2,5,4,5,5,5,5,1,3,5,5,0,28.0,Nao
177,Feminino,Sim,37,NegociosOuTrabalho,Leito,482.0,2,3,3,3,4,3,3,2,2,1,2,4,2,2,0,0.0,Nao
178,Masculino,Sim,34,NegociosOuTrabalho,Leito,1830.0,3,3,2,3,4,4,4,5,5,5,5,5,5,5,0,0.0,Sim
179,Masculino,Sim,53,NegociosOuTrabalho,Comforto,306.0,2,2,3,2,2,2,2,2,1,4,3,3,3,2,16,6.0,Nao
180,Masculino,Nao,36,NegociosOuTrabalho,Leito,221.0,2,2,2,1,1,2,1,1,3,1,2,1,1,1,0,0.0,Nao
181,Feminino,Nao,18,NegociosOuTrabalho,Normal,699.0,2,1,1,1,4,1,4,4,3,4,5,4,4,4,0,0.0,Nao
182,Masculino,Sim,52,NegociosOuTrabalho,Leito,1788.0,3,3,3,3,3,5,4,5,5,5,5,3,5,4,28,50.0,Sim
183,Masculino,Nao,48,NegociosOuTrabalho,Normal,205.0,2,3,2,4,4,2,2,4,1,3,3,3,4,4,8,2.0,Nao
184,Masculino,Sim,63,TurismoOuPessoal,Normal,926.0,2,5,1,4,3,1,3,3,3,2,4,4,4,3,13,3.0,Nao
185,Masculino,Sim,46,NegociosOuTrabalho,Normal,258.0,4,1,1,1,4,4,4,4,4,5,2,5,2,4,0,0.0,Sim
186,Feminino,Sim,60,NegociosOuTrabalho,Leito,958.0,3,2,2,2,2,3,3,3,3,3,3,1,3,2,0,0.0,Nao
187,Feminino,Sim,36,NegociosOuTrabalho,Leito,1187.0,1,1,1,1,2,2,3,4,4,4,4,2,4,2,0,0.0,Sim
188,Feminino,Sim,36,TurismoOuPessoal,Normal,71.0,1,3,0,1,2,0,2,2,5,2,3,1,2,2,0,0.0,Nao
189,Masculino,Sim,47,NegociosOuTrabalho,Leito,1547.0,1,1,1,1,3,5,4,4,4,4,4,5,4,3,0,1.0,Sim
190,Masculino,Nao,25,NegociosOuTrabalho,Normal,183.0,3,2,3,3,5,3,5,5,4,2,4,2,4,5,15,7.0,Nao
