,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
26,Feminino,Sim,26,NegociosOuTrabalho,Comforto,299.0,3,3,3,3,3,3,2,3,4,4,1,2,1,3,10,18.0,Nao
27,Masculino,Sim,46,NegociosOuTrabalho,Leito,271.0,4,4,4,4,2,2,1,4,4,4,4,3,4,5,0,0.0,Sim
28,Feminino,Sim,59,TurismoOuPessoal,Normal,798.0,4,2,4,2,5,3,2,4,4,4,4,2,4,1,22,5.0,Sim
29,Feminino,Sim,7,TurismoOuPessoal,Normal,99.0,3,5,3,3,4,3,4,4,5,2,4,4,5,4,3,10.0,Nao
30,Masculino,Sim,27,NegociosOuTrabalho,Leito,394.0,2,3,2,2,5,4,5,5,5,3,5,4,4,5,0,0.0,Sim
31,Feminino,Nao,31,NegociosOuTrabalho,Normal,875.0,3,3,3,3,4,3,4,4,1,5,3,4,3,4,75,37.0,Nao
32,Feminino,Sim,31,NegociosOuTrabalho,Leito,1341.0,5,5,5,5,5,4,5,5,5,5,4,3,4,5,0,15.0,Sim
33,Masculino,Sim,58,TurismoOuPessoal,Normal,211.0,2,1,1,4,1,1,1,1,1,2,3,1,3,1,0,0.0,Nao
34,Feminino,Sim,39,NegociosOuTrabalho,Leito,664.0,2,2,2,2,5,4,2,3,3,4,3,2,3,2,0,0.0,Sim
35,Feminino,Sim,44,NegociosOuTrabalho,Leito,2421.0,3,3,3,3,3,4,3,5,5,5,5,5,5,2,0,0.0,Sim
36,Feminino,Sim,46,NegociosOuTrabalho,Leito,668.0,3,3,3,3,5,4,5,4,4,5,4,5,4,4,0,0.0,Sim
37,Masculino,Sim,41,NegociosOuTrabalho,Leito,1131.0,1,1,1,1,2,4,5,4,4,4,4,4,4,5,0,0.0,Sim
38,Masculino,Sim,27,NegociosOuTrabalho,Leito,1488.0,1,4,4,4,1,1,1,1,1,2,4,1,4,1,4,0.0,Nao
39,Masculino,Sim,18,TurismoOuPessoal,Normal,424.0,3,5,3,3,4,3,1,4,2,3,1,5,5,4,0,0.0,Nao
40,Masculino,Nao,28,NegociosOuTrabalho,Leito,659.0,4,4,4,1,4,4,1,4,3,5,4,5,4,4,1,0.0,Nao
41,Masculino,Sim,23,NegociosOuTrabalho,Leito,1432.0,4,4,4,4,5,5,5,5,3,1,5,2,4,5,0,0.0,Sim
42,Feminino,Nao,22,NegociosOuTrabalho,Normal,898.0,2,2,2,5,2,2,2,4,3,5,4,2,3,2,196,205.0,Nao
43,Masculino,Sim,51,TurismoOuPessoal,Normal,542.0,3,2,3,2,4,3,4,4,3,2,2,4,2,4,2,0.0,Nao
44,Masculino,Sim,63,TurismoOuPessoal,Normal,84.0,4,3,4,2,5,4,4,5,5,2,3,4,5,5,0,0.0,Sim
45,Feminino,Sim,48,TurismoOuPessoal,Normal,640.0,0,2,0,4,5,4,4,2,2,0,2,3,2,1,14,7.0,Sim
46,Masculino,Sim,50,NegociosOuTrabalho,Leito,940.0,2,2,4,2,3,1,4,5,5,5,5,2,5,4,0,0.0,Sim
47,Masculino,Sim,29,NegociosOuTrabalho,Leito,1328.0,1,1,1,1,5,5,5,5,3,2,4,5,5,5,9,14.0,Sim
48,Feminino,Sim,55,NegociosOuTrabalho,Leito,142.0,4,4,4,4,3,4,4,4,4,4,4,3,4,4,7,1.0,Sim
49,Feminino,Sim,34,TurismoOuPessoal,Normal,249.0,4,5,4,2,5,4,2,5,4,3,5,5,4,5,5,0.0,Nao
50,Feminino,Sim,50,TurismoOuPessoal,Normal,555.0,1,1,1,1,2,2,2,1,1,1,4,3,1,4,0,3.0,Nao
51,Feminino,Sim,20,NegociosOuTrabalho,Leito,552.0,4,1,1,1,4,4,4,4,4,5,3,1,2,4,20,30.0,Nao
52,Feminino,Sim,45,TurismoOuPessoal,Normal,68.0,4,5,4,2,4,3,5,1,1,4,1,4,1,5,0,0.0,Nao
53,Masculino,Nao,20,NegociosOuTrabalho,Normal,537.0,2,2,2,4,5,2,5,5,1,3,3,4,3,5,0,10.0,Nao
54,Masculino,Sim,44,NegociosOuTrabalho,Leito,2446.0,4,4,4,4,4,5,5,5,5,5,5,5,5,3,0,34.0,Sim
55,Masculino,Sim,43,NegociosOuTrabalho,Leito,195.0,5,5,5,5,2,4,5,5,5,5,5,4,5,3,0,0.0,Sim
56,Feminino,Sim,59,NegociosOuTrabalho,Leito,828.0,3,3,4,3,2,5,5,5,5,5,5,3,5,4,0,0.0,Sim
57,Masculino,Sim,54,NegociosOuTrabalho,Leito,1550.0,5,5,5,5,5,5,4,5,5,5,5,3,5,4,0,0.0,Sim
58,Feminino,Nao,23,NegociosOuTrabalho,Leito,475.0,5,4,5,3,4,5,4,4,4,2,4,3,5,4,31,74.0,Sim
59,Masculino,Sim,46,NegociosOuTrabalho,Leito,1512.0,3,3,3,3,5,3,4,4,4,4,4,5,4,3,87,78.0,Sim
60,Feminino,Sim,7,TurismoOuPessoal,Normal,253.0,0,3,0,2,1,0,1,1,2,2,5,1,2,1,0,0.0,Sim
61,Masculino,Sim,53,TurismoOuPessoal,Normal,399.0,1,4,1,2,3,1,3,3,5,3,4,5,5,3,5,0.0,Nao
62,Masculino,Nao,18,NegociosOuTrabalho,Leito,317.0,4,4,4,3,5,4,5,5,4,4,5,5,4,5,0,0.0,Sim
63,Feminino,Sim,58,NegociosOuTrabalho,Leito,2082.0,4,4,4,4,4,5,5,4,4,4,4,3,4,5,5,14.0,Sim
64,Masculino,Sim,55,TurismoOuPessoal,Comforto,176.0,1,4,1,3,1,1,1,1,4,3,4,5,4,1,4,6.0,Nao
65,Masculino,Sim,48,NegociosOuTrabalho,Leito,1232.0,1,1,1,1,1,1,1,4,4,4,4,5,4,2,0,0.0,Sim
66,Feminino,Sim,53,NegociosOuTrabalho,Normal,346.0,3,3,3,3,3,4,3,3,3,3,3,1,3,2,0,0.0,Nao
67,Feminino,Sim,23,TurismoOuPessoal,Leito,140.0,3,4,3,3,4,3,2,4,2,1,4,5,3,4,24,9.0,Nao
68,Masculino,Sim,15,TurismoOuPessoal,Comforto,458.0,2,2,3,4,2,3,2,2,1,5,4,2,3,2,0,0.0,Nao
69,Feminino,Sim,46,NegociosOuTrabalho,Leito,1338.0,1,1,1,1,3,5,4,3,3,4,3,4,3,3,10,3.0,Sim
70,Feminino,Sim,27,TurismoOuPessoal,Normal,591.0,3,4,3,2,3,3,3,3,1,2,4,4,4,3,0,26.0,Nao
71,Masculino,Sim,48,TurismoOuPessoal,Normal,1217.0,3,4,3,2,4,3,4,4,4,3,5,5,5,4,1,0.0,Nao
72,Feminino,Sim,52,NegociosOuTrabalho,Leito,932.0,1,1,1,1,3,4,5,5,5,5,5,3,5,4,0,0.0,Sim
73,Feminino,Nao,52,NegociosOuTrabalho,Normal,483.0,5,5,5,4,3,5,5,3,5,2,3,5,1,3,0,0.0,Sim
74,Feminino,Sim,36,NegociosOuTrabalho,Normal,234.0,3,3,4,3,3,4,3,3,2,3,1,5,5,3,0,0.0,Sim
75,Feminino,Sim,34,NegociosOuTrabalho,Leito,64.0,5,5,5,5,2,3,5,5,5,5,3,2,5,5,0,4.0,Sim
76,Masculino,Sim,36,NegociosOuTrabalho,Leito,1810.0,4,4,4,4,5,4,4,5,5,5,5,5,5,5,0,0.0,Sim
77,Masculino,Sim,26,NegociosOuTrabalho,Leito,616.0,2,3,4,4,2,2,2,2,4,2,3,4,4,2,17,30.0,Nao
78,Feminino,Sim,43,NegociosOuTrabalho,Leito,2282.0,4,4,4,4,4,5,4,4,4,3,4,5,4,4,4,7.0,Sim
79,Masculino,Sim,45,NegociosOuTrabalho,Leito,406.0,1,1,1,1,2,4,4,5,5,5,5,3,5,5,19,21.0,Sim
80,Masculino,Sim,36,TurismoOuPessoal,Normal,209.0,3,4,3,1,3,3,3,3,3,2,4,4,5,3,0,0.0,Nao
81,Masculino,Sim,56,TurismoOuPessoal,Normal,729.0,4,5,4,3,4,4,4,4,4,4,5,4,5,4,0,8.0,Nao
82,Masculino,Nao,11,NegociosOuTrabalho,Normal,330.0,4,4,4,3,2,4,2,2,1,4,4,2,3,2,94,86.0,Nao
83,Feminino,Sim,49,NegociosOuTrabalho,Leito,185.0,3,4,4,4,1,3,3,3,3,3,3,1,3,2,0,0.0,Nao
84,Masculino,Sim,60,TurismoOuPessoal,Normal,1108.0,3,4,3,3,1,3,1,1,3,2,3,2,5,1,0,0.0,Nao
85,Masculino,Nao,20,NegociosOuTrabalho,Normal,268.0,1,4,1,3,1,1,1,3,3,4,4,1,4,1,184,193.0,Nao
86,Masculino,Sim,44,NegociosOuTrabalho,Leito,1296.0,1,4,1,1,4,4,4,4,4,4,4,4,4,4,7,5.0,Sim
87,Masculino,Sim,47,NegociosOuTrabalho,Normal,330.0,3,3,3,3,3,3,3,3,1,1,4,2,4,3,0,7.0,Nao
88,Masculino,Sim,44,NegociosOuTrabalho,Comforto,369.0,4,1,1,1,5,4,5,5,4,1,2,1,5,5,3,1.0,Sim
89,Masculino,Sim,44,NegociosOuTrabalho,Leito,2104.0,1,1,1,1,3,2,2,1,1,2,1,2,1,3,0,0.0,Nao
90,Masculino,Sim,60,NegociosOuTrabalho,Leito,1514.0,2,2,2,2,2,5,4,5,5,5,5,5,5,4,0,0.0,Sim
91,Masculino,Sim,58,TurismoOuPessoal,Normal,585.0,3,5,3,5,1,3,1,1,3,3,4,3,4,1,0,0.0,Nao
92,Masculino,Sim,60,NegociosOuTrabalho,Leito,2148.0,5,5,3,5,2,4,5,5,5,5,4,3,5,3,0,0.0,Sim
93,Masculino,Sim,35,NegociosOuTrabalho,Leito,185.0,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0.0,Sim
94,Masculino,Sim,42,NegociosOuTrabalho,Leito,2293.0,4,4,4,4,4,5,4,4,4,4,4,4,4,3,0,0.0,Sim
95,Feminino,Sim,42,NegociosOuTrabalho,Leito,209.0,3,3,3,3,3,1,1,4,4,4,4,5,4,3,0,0.0,Sim
96,Feminino,Sim,24,TurismoOuPessoal,Normal,231.0,2,3,2,3,2,2,1,2,2,2,2,3,2,2,2,0.0,Nao
97,Masculino,Sim,28,NegociosOuTrabalho,Leito,189.0,2,2,2,2,4,4,4,4,2,4,4,2,2,4,0,3.0,Sim
98,Masculino,Sim,58,NegociosOuTrabalho,Leito,262.0,3,3,5,3,3,4,5,4,4,4,4,5,4,4,75,70.0,Sim
99,Feminino,Sim,41,NegociosOuTrabalho,Leito,1124.0,2,2,2,2,3,4,4,3,3,3,3,3,3,5,0,0.0,Sim
100,Feminino,Sim,13,TurismoOuPessoal,Comforto,546.0,3,1,3,3,3,3,3,3,3,1,2,4,3,3,0,0.0,Nao
101,Masculino,Sim,22,NegociosOuTrabalho,Comforto,338.0,2,5,5,5,2,2,1,2,2,5,4,2,3,2,0,0.0,Nao
102,Feminino,Sim,54,NegociosOuTrabalho,Leito,1662.0,1,4,1,1,5,5,4,5,5,5,5,3,5,4,0,0.0,Sim
103,Masculino,Sim,51,NegociosOuTrabalho,Leito,1392.0,0,0,0,4,4,4,4,1,1,1,1,3,1,5,1,0.0,Sim
104,Masculino,Sim,30,TurismoOuPessoal,Normal,570.0,3,5,3,3,1,3,1,1,5,3,4,3,5,1,0,0.0,Nao
105,Masculino,Nao,25,NegociosOuTrabalho,Leito,552.0,4,5,3,4,3,3,3,3,3,2,5,4,5,3,5,0.0,Sim
106,Feminino,Sim,30,TurismoOuPessoal,Leito,256.0,3,5,3,3,5,3,4,5,4,3,4,4,5,5,0,0.0,Nao
107,Masculino,Sim,50,NegociosOuTrabalho,Leito,1390.0,2,2,2,2,3,3,3,4,4,5,3,4,4,4,0,0.0,Sim
108,Masculino,Sim,49,NegociosOuTrabalho,Leito,2242.0,5,5,5,5,5,4,4,4,4,4,4,5,4,3,0,0.0,Sim
109,Masculino,Sim,33,NegociosOuTrabalho,Normal,1084.0,2,1,4,4,2,2,2,2,2,2,3,3,3,2,12,0.0,Nao
110,Masculino,Sim,36,TurismoOuPessoal,Normal,301.0,2,2,2,4,2,2,2,2,3,1,4,2,3,2,58,47.0,Nao
111,Feminino,Sim,40,NegociosOuTrabalho,Leito,1131.0,5,5,5,5,5,5,4,4,4,4,4,5,4,3,0,0.0,Sim
112,Feminino,Nao,25,NegociosOuTrabalho,Normal,874.0,2,2,2,4,4,2,4,4,3,2,3,1,3,4,29,17.0,Nao
113,Feminino,Nao,40,NegociosOuTrabalho,Leito,192.0,4,5,5,3,2,5,2,2,4,5,3,3,3,2,0,0.0,Nao
114,Masculino,Sim,58,NegociosOuTrabalho,Leito,1372.0,3,3,3,3,2,4,4,4,4,5,4,4,4,5,0,0.0,Sim
115,Masculino,Sim,38,NegociosOuTrabalho,Leito,2403.0,5,1,5,5,4,5,5,4,3,4,4,5,4,5,253,253.0,Sim
116,Masculino,Sim,64,NegociosOuTrabalho,Leito,201.0,2,3,3,3,5,3,4,2,2,2,2,3,2,4,0,0.0,Nao
117,Masculino,Sim,38,NegociosOuTrabalho,Comforto,287.0,5,2,5,5,5,5,5,5,4,5,5,1,5,5,0,0.0,Sim
118,Feminino,Sim,40,NegociosOuTrabalho,Normal,312.0,2,3,1,3,2,2,2,2,2,2,3,2,2,2,0,0.0,Sim
119,Feminino,Nao,35,NegociosOuTrabalho,Comforto,132.0,2,3,3,2,3,3,3,3,4,2,5,5,2,3,3,0.0,Nao
120,Masculino,Sim,44,TurismoOuPessoal,Normal,359.0,2,5,2,3,2,2,2,2,3,2,5,4,4,2,0,0.0,Nao
121,Feminino,Nao,25,NegociosOuTrabalho,Normal,476.0,1,1,1,5,1,1,1,1,1,4,1,1,5,1,0,0.0,Nao
122,Masculino,Nao,32,NegociosOuTrabalho,Leito,208.0,4,5,5,3,3,5,4,3,4,4,5,4,4,3,0,0.0,Nao
123,Feminino,Sim,50,TurismoOuPessoal,Leito,963.0,1,4,1,3,2,4,4,5,5,1,5,5,5,3,26,21.0,Nao
124,Masculino,Sim,54,NegociosOuTrabalho,Leito,1973.0,3,3,3,3,2,4,5,4,4,4,4,3,4,4,0,0.0,Sim
125,Feminino,Sim,53,NegociosOuTrabalho,Leito,981.0,5,5,2,5,3,4,4,4,4,4,4,3,4,5,11,0.0,Sim
126,Feminino,Sim,48,NegociosOuTrabalho,Leito,2164.0,1,1,1,1,4,4,4,5,5,5,5,3,5,4,50,33.0,Sim
127,Feminino,Sim,47,NegociosOuTrabalho,Leito,1280.0,3,3,3,3,4,1,4,4,4,4,4,1,4,2,41,13.0,Sim
128,Feminino,Sim,59,TurismoOuPessoal,Leito,581.0,2,4,2,4,5,5,4,3,3,2,3,3,3,4,0,0.0,Nao
129,Masculino,Nao,39,NegociosOuTrabalho,Leito,431.0,1,1,1,3,3,1,3,3,3,5,4,3,5,3,1,0.0,Nao
130,Feminino,Sim,34,TurismoOuPessoal,Normal,885.0,1,5,1,5,1,1,1,1,3,4,4,4,4,1,0,0.0,Nao
131,Masculino,Nao,66,NegociosOuTrabalho,Normal,235.0,3,3,3,2,1,3,1,1,4,4,4,2,1,1,0,0.0,Nao
132,Feminino,Nao,27,NegociosOuTrabalho,Normal,283.0,3,0,3,1,4,3,4,4,3,4,3,4,5,4,7,4.0,Nao
133,Masculino,Sim,78,NegociosOuTrabalho,Normal,81.0,1,0,0,3,4,1,3,4,3,4,4,2,3,4,26,40.0,Nao
134,Feminino,Sim,53,NegociosOuTrabalho,Leito,208.0,2,2,2,2,5,5,5,4,4,4,4,5,4,3,0,0.0,Sim
135,Feminino,Sim,66,TurismoOuPessoal,Normal,1335.0,2,4,1,3,3,5,5,1,1,1,1,3,1,5,4,0.0,Nao
136,Masculino,Sim,52,NegociosOuTrabalho,Leito,469.0,2,2,2,2,2,5,4,4,4,4,4,3,4,4,0,6.0,Sim
137,Masculino,Sim,46,NegociosOuTrabalho,Normal,260.0,2,4,4,4,2,2,2,2,2,1,4,3,4,2,0,22.0,Nao
138,Feminino,Sim,24,TurismoOuPessoal,Normal,640.0,2,5,2,1,2,2,2,2,4,5,4,3,4,2,0,42.0,Nao
139,Masculino,Sim,47,TurismoOuPessoal,Normal,488.0,3,5,3,2,5,3,5,5,5,3,4,4,5,5,0,0.0,Nao
140,Masculino,Sim,48,TurismoOuPessoal,Normal,1295.0,3,4,3,5,3,3,3,3,3,5,4,5,5,3,0,0.0,Nao
141,Feminino,Sim,23,TurismoOuPessoal,Normal,259.0,1,5,1,3,5,1,5,5,3,2,5,1,3,5,44,22.0,Nao
142,Masculino,Nao,16,NegociosOuTrabalho,Normal,906.0,2,2,2,4,4,2,4,4,1,5,3,4,3,4,21,28.0,Nao
143,Feminino,Sim,17,TurismoOuPessoal,Normal,681.0,1,5,1,4,4,1,4,4,2,5,2,2,2,4,31,44.0,Nao
144,Feminino,Sim,41,NegociosOuTrabalho,Leito,1504.0,5,5,5,5,3,5,5,4,4,4,4,4,4,5,5,1.0,Sim
145,Feminino,Sim,10,TurismoOuPessoal,Normal,671.0,4,4,4,3,4,4,4,4,5,3,5,3,4,4,0,0.0,Nao
146,Masculino,Sim,50,TurismoOuPessoal,Normal,231.0,1,3,1,4,2,1,5,2,2,2,3,4,3,2,0,0.0,Nao
147,Masculino,Sim,19,NegociosOuTrabalho,Leito,875.0,2,4,4,4,2,2,2,2,1,4,3,4,3,2,83,83.0,Nao
148,Feminino,Sim,23,TurismoOuPessoal,Normal,94.0,2,4,2,5,3,2,3,3,4,2,4,3,5,3,6,0.0,Nao
149,Feminino,Sim,48,NegociosOuTrabalho,Leito,1989.0,2,2,3,2,3,5,4,5,5,5,5,3,5,4,8,0.0,Sim
150,Masculino,Nao,21,NegociosOuTrabalho,Normal,421.0,2,2,2,3,5,2,4,5,1,3,3,2,3,5,1,0.0,Nao
151,Feminino,Sim,29,TurismoOuPessoal,Normal,119.0,2,4,2,1,2,2,2,2,3,4,4,2,5,2,49,49.0,Nao
152,Masculino,Sim,23,NegociosOuTrabalho,Leito,2059.0,5,5,5,5,4,4,4,4,1,1,2,4,5,4,4,31.0,Sim
153,Feminino,Nao,36,NegociosOuTrabalho,Normal,529.0,3,3,3,3,1,3,1,1,2,4,3,1,3,1,5,0.0,Nao
154,Masculino,Sim,55,NegociosOuTrabalho,Normal,685.0,3,3,3,3,3,3,3,3,3,5,4,1,3,3,22,36.0,Nao
155,Masculino,Nao,35,NegociosOuTrabalho,Leito,581.0,3,4,4,5,1,4,1,1,5,3,4,5,5,1,0,0.0,Nao
156,Masculino,Nao,24,NegociosOuTrabalho,Leito,491.0,0,0,0,4,4,0,4,4,3,5,4,3,4,4,0,1.0,Sim
157,Feminino,Sim,9,TurismoOuPessoal,Normal,249.0,3,5,3,2,4,3,4,4,4,4,1,1,2,4,0,0.0,Nao
158,Masculino,Sim,42,NegociosOuTrabalho,Leito,2275.0,1,1,4,1,4,4,5,4,4,4,4,5,4,5,0,0.0,Sim
159,Feminino,Sim,44,NegociosOuTrabalho,Leito,1667.0,2,2,2,2,3,4,4,4,4,5,4,5,4,5,1,0.0,Sim
160,Masculino,Sim,51,NegociosOuTrabalho,Normal,1337.0,2,2,4,4,2,2,2,2,3,2,5,5,5,2,0,0.0,Sim
161,Feminino,Sim,29,TurismoOuPessoal,Leito,959.0,3,4,3,3,3,3,3,3,3,2,4,4,4,3,12,0.0,Nao
162,Feminino,Nao,40,NegociosOuTrabalho,Leito,203.0,1,1,1,1,3,1,3,3,2,2,1,4,1,3,11,5.0,Nao
163,Feminino,Sim,45,NegociosOuTrabalho,Leito,269.0,2,2,2,2,5,4,5,4,4,4,4,5,4,3,0,25.0,Sim
164,Feminino,Sim,44,NegociosOuTrabalho,Leito,1090.0,1,2,2,2,5,1,1,1,1,1,1,1,1,2,0,0.0,Nao
165,Masculino,Nao,24,NegociosOuTrabalho,Normal,169.0,0,5,0,4,3,0,3,3,2,3,4,1,3,3,0,0.0,Sim
166,Feminino,Nao,45,NegociosOuTrabalho,Leito,307.0,3,3,3,3,2,3,2,2,4,2,4,3,5,2,0,0.0,Nao
167,Masculino,Nao,39,NegociosOuTrabalho,Leito,382.0,3,3,3,5,4,3,4,4,3,5,5,5,4,4,0,0.0,Nao
168,Feminino,Sim,45,TurismoOuPessoal,Normal,342.0,2,4,2,2,2,3,2,4,4,2,4,1,4,2,0,0.0,Nao
169,Masculino,Sim,58,NegociosOuTrabalho,Leito,894.0,4,4,5,4,5,4,4,4,4,4,4,3,4,3,7,11.0,Sim
170,Feminino,Sim,45,NegociosOuTrabalho,Leito,1266.0,4,4,4,4,3,4,5,4,4,4,4,4,4,4,2,31.0,Sim
171,Feminino,Nao,48,NegociosOuTrabalho,Leito,585.0,1,1,1,5,2,1,2,2,4,3,5,3,5,2,0,0.0,Nao
172,Masculino,Sim,29,TurismoOuPessoal,Normal,120.0,4,5,4,3,5,4,5,5,5,4,3,2,4,5,15,8.0,Nao
173,Feminino,Sim,41,NegociosOuTrabalho,Normal,636.0,3,4,4,4,3,3,3,3,2,2,4,2,3,3,0,0.0,Nao
174,Feminino,Sim,35,NegociosOuTrabalho,Leito,1269.0,4,4,4,4,4,4,4,5,5,5,5,4,5,4,0,0.0,Sim
175,Masculino,Sim,23,NegociosOuTrabalho,Leito,1359.0,4,4,4,4,4,4,4,4,5,5,5,3,5,4,27,17.0,Sim
176,Feminino,Nao,30,NegociosOuTrabalho,Normal,994.0,3,4,4,4,1,3,1,1,3,2,2,4,3,1,5,29.0,Nao
177,Feminino,Sim,25,NegociosOuTrabalho,Leito,1104.0,1,4,4,4,1,1,1,1,4,4,2,1,3,1,0,9.0,Nao
178,Feminino,Sim,28,NegociosOuTrabalho,Leito,2382.0,3,5,3,3,4,4,4,4,5,2,5,5,4,4,0,0.0,Sim
179,Feminino,Sim,56,NegociosOuTrabalho,Leito,1336.0,2,2,2,2,4,1,1,3,3,4,3,1,3,1,1,0.0,Sim
180,Masculino,Sim,24,NegociosOuTrabalho,Leito,1090.0,4,4,4,4,4,4,4,4,3,3,4,4,4,4,0,3.0,Sim
181,Masculino,Sim,49,TurismoOuPessoal,Normal,529.0,2,4,2,4,4,2,4,4,3,4,5,4,4,4,0,0.0,Nao
182,Masculino,Sim,31,TurismoOuPessoal,Normal,1038.0,3,4,3,4,1,3,1,1,5,4,4,4,5,1,0,13.0,Nao
183,Masculino,Nao,38,TurismoOuPessoal,Normal,252.0,2,4,2,3,2,2,2,2,4,3,5,5,5,2,50,49.0,Nao
184,Feminino,Sim,59,NegociosOuTrabalho,Leito,656.0,5,2,5,5,3,1,2,5,5,5,5,4,5,1,0,0.0,Sim
185,Masculino,Sim,51,NegociosOuTrabalho,Leito,1296.0,0,0,0,4,5,5,4,2,2,2,2,4,2,4,22,17.0,Sim
186,Feminino,Sim,7,TurismoOuPessoal,Normal,555.0,3,1,3,3,5,3,5,5,3,5,3,3,4,5,1,23.0,Nao
187,Feminino,Sim,56,TurismoOuPessoal,Normal,619.0,3,4,3,2,3,5,4,5,5,3,5,4,5,5,0,0.0,Nao
188,Feminino,Sim,60,NegociosOuTrabalho,Leito,2439.0,4,2,2,2,3,3,3,4,4,4,4,3,4,4,76,70.0,Nao
189,Feminino,Sim,53,NegociosOuTrabalho,Leito,102.0,1,1,1,1,4,4,4,4,4,4,5,3,4,3,0,0.0,Sim
190,Feminino,Sim,34,TurismoOuPessoal,Normal,619.0,2,5,2,5,5,2,5,5,3,3,5,4,4,5,0,0.0,Nao
